wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
0.9167,23.2667,23.2667,21.8167,0.7533,137.6667,0.0,516.1933
0.8333,23.0333,23.0333,21.0823,0.7333,120.6667,0.0,516.1033
0.5,22.8333,22.8333,19.8123,0.75,112.3333,0.0,516.0567
0.25,22.1333,22.1333,16.567,0.8133,109.0,3.2333,516.0367
0.4167,21.0,21.0,12.7973,0.8867,173.6667,28.2667,516.2233
0.8333,20.9667,20.9667,9.084,0.9333,584.3333,49.2,517.4233
0.9167,22.4,22.4,10.254,0.91,685.6667,48.4,517.9733
0.5833,23.3667,23.3667,12.2887,0.8933,697.0,27.3667,518.2
0.1667,23.2333,23.2333,12.2607,0.9133,477.6667,25.8,517.6867
0.0833,22.8,22.8,13.748,0.9333,607.3333,31.7333,517.95
0.1667,23.2333,23.2333,15.6587,0.91,660.6667,27.7333,518.0767
0.3333,23.9667,23.9667,19.3373,0.87,560.0,8.3667,517.8033
0.5833,24.3667,24.3667,20.6603,0.84,402.0,0.0,517.3333
0.6667,24.4333,24.4333,20.7927,0.8267,331.6667,0.0,517.0767
0.5,24.2333,24.2333,21.7757,0.8067,292.6667,0.0,516.9167
0.25,23.7667,23.7667,21.5723,0.8,263.6667,0.0,516.7933
0.5833,23.1667,23.1667,22.0773,0.78,241.6667,0.0,516.6967
1.1667,23.0333,23.0333,20.516,0.78,225.3333,0.0,516.6233
1.75,23.0333,23.0333,20.0343,0.7867,214.3333,0.0,516.5733
1.75,23.5,23.5,19.972,0.7733,210.0,0.0,516.5533
2.0,23.4333,23.4333,21.4087,0.7667,201.3333,0.0,516.5133
2.25,23.5667,23.5667,21.119,0.7433,195.0,0.0,516.4833
2.3333,23.3,23.3,21.1497,0.7633,182.6667,0.0,516.4233
2.1667,22.9667,22.9667,21.3187,0.7733,174.6667,0.0,516.3833
1.9167,23.3333,23.3333,22.3227,0.79,164.6667,0.0,516.3333
1.8333,23.6667,23.6667,19.1377,0.82,162.0,23.5333,516.32
2.4167,24.4667,24.4667,17.5637,0.8333,163.3333,23.5333,516.3267
3.0833,24.3,24.3,15.8563,0.8533,169.3333,26.6667,516.3567
3.1667,24.1,24.1,17.278,0.8467,172.6667,3.1333,516.3733
2.5833,23.6667,23.6667,17.7287,0.8567,166.0,4.2667,516.34
2.75,23.5333,23.5333,18.6333,0.8367,155.3333,1.1333,516.2867
3.5,22.7667,22.7667,15.7797,0.82,144.0,1.1333,516.23
4.0,21.4667,21.4667,11.979,0.8433,144.0,1.2667,516.23
3.75,20.7667,20.7667,7.8703,0.9,163.6667,8.5333,516.31
3.1667,21.5333,21.5333,8.879,0.9133,373.6667,9.6667,517.0333
2.8333,22.6667,22.6667,10.874,0.8567,440.3333,8.4,517.33
2.5833,21.8667,21.8667,10.8507,0.84,457.3333,1.5667,517.4233
2.6667,20.6,20.6,9.614,0.86,304.0,3.4,516.96
2.5,20.1333,20.1333,9.5337,0.9,275.3333,4.0333,516.8433
2.25,20.9667,20.9667,13.2917,0.8667,262.0,3.6,516.7833
2.0,21.9,21.9,17.3083,0.8333,222.0,0.6333,516.6067
2.0,21.8667,21.8667,18.4707,0.8167,193.3333,0.0,516.4733
2.25,22.3667,22.3667,17.72,0.7967,178.0,0.0,516.4
2.5,22.5667,22.5667,17.8083,0.7633,179.0,0.0,516.4033
2.0,23.0333,23.0333,18.7393,0.73,177.0,0.0,516.3933
1.25,22.7333,22.7333,19.3623,0.71,178.3333,0.0,516.4
1.25,22.1333,22.1333,19.1897,0.73,168.6667,0.0,516.3533
2.0,21.4667,21.4667,18.7123,0.75,162.6667,0.0,516.3233
2.5,20.7333,20.7333,19.5943,0.7867,154.0,0.0,516.28
2.25,20.4667,20.4667,19.776,0.8,144.6667,0.0,516.2333
2.25,20.3333,20.3333,20.44,0.7967,138.3333,0.0,516.2
2.5,20.3667,20.3667,19.5763,0.7867,131.6667,0.0,516.1633
2.5833,19.8667,19.8667,17.8047,0.7733,128.3333,0.0,516.1433
2.4167,19.2333,19.2333,17.8157,0.77,127.6667,0.0,516.14
2.1667,18.9,18.9,18.4373,0.7733,125.6667,0.0,516.13
2.0833,19.5,19.5,20.6663,0.7633,122.6667,0.0,516.1133
1.9167,19.6667,19.6667,20.8547,0.7467,125.6667,0.0,516.13
1.8333,19.3,19.3,21.0013,0.75,125.0,0.0,516.1267
2.5,18.9333,18.9333,20.8033,0.7733,124.3333,0.0,516.1233
3.25,19.4,19.4,20.823,0.8067,117.6667,0.0,516.0867
3.5833,21.0333,21.0333,20.069,0.8,116.6667,0.0,516.08
3.1667,21.7,21.7,18.1987,0.7933,116.0,0.0,516.0767
2.75,22.0,22.0,17.6643,0.7867,112.3333,0.0,516.0567
2.75,21.4667,21.4667,18.2943,0.7867,110.0,0.0,516.0433
2.3333,21.1667,21.1667,19.8297,0.8,107.0,0.0,516.0267
1.9167,21.3333,21.3333,19.732,0.8,104.3333,0.0,516.01
2.0,21.5333,21.5333,19.7213,0.7867,100.8667,0.0,515.99
2.5,21.8333,21.8333,20.056,0.7667,98.2,0.0,515.9733
2.9167,21.4,21.4,20.4783,0.76,96.0,0.0,515.96
2.8333,21.3667,21.3667,20.4303,0.7733,94.9333,0.0,515.9533
2.8333,21.3,21.3,20.47,0.7733,93.8667,0.0,515.9467
2.9167,21.4333,21.4333,20.5973,0.7733,92.8,0.0,515.94
2.6667,20.8667,20.8667,20.7693,0.78,90.6667,0.0,515.9267
2.3333,20.3,20.3,20.7287,0.7867,89.0667,0.0,515.9167
1.75,20.2667,20.2667,20.3467,0.7667,88.0,0.0,515.91
1.5,20.3333,20.3333,20.3527,0.7333,87.0,0.0,515.9033
0.9167,20.3,20.3,20.146,0.7367,85.5,0.0,515.8933
0.5833,20.1667,20.1667,19.8543,0.7633,83.5,0.0,515.88
0.5833,21.0333,21.0333,18.2753,0.7633,83.0,0.0,515.8767
0.9167,21.4667,21.4667,18.5037,0.7433,83.0,0.0,515.8767
1.5833,21.3,21.3,19.2067,0.7267,82.5,0.0,515.8733
1.9167,20.7,20.7,20.7287,0.74,80.5,0.0,515.86
1.5,20.6667,20.6667,20.489,0.7533,78.0,0.0,515.8433
0.75,21.3333,21.3333,20.509,0.7533,78.7667,0.0,515.8333
0.25,21.6,21.6,20.4873,0.7633,80.0667,0.0,515.8267
0.5,21.8333,21.8333,20.2067,0.77,81.3667,0.0,515.82
1.3333,21.9333,21.9333,19.366,0.7867,80.4,0.0,515.8133
1.9167,22.0333,22.0333,19.2633,0.79,79.9,0.0,515.81
2.4167,22.1333,22.1333,19.508,0.7733,79.4667,0.0,515.8067
2.3333,21.7,21.7,20.4057,0.7567,78.6,0.0,515.8
2.5,21.3,21.3,20.176,0.7433,77.7333,0.0,515.7933
2.75,20.8,20.8,20.558,0.74,76.4333,0.0,515.7833
2.6667,20.8,20.8,20.638,0.7267,75.5667,0.0,515.7767
2.3333,20.7333,20.7333,21.155,0.7167,74.2667,0.0,515.7667
2.0,20.0,20.0,21.1067,0.73,73.4,0.0,515.76
2.0,19.9,19.9,21.1477,0.7367,72.5333,0.0,515.7533
2.1667,19.6333,19.6333,21.014,0.75,71.6667,0.0,515.7467
2.3333,20.5,20.5,21.1013,0.7267,71.2333,0.0,515.7433
2.3333,20.7667,20.7667,21.1027,0.7233,70.3667,0.0,515.7367
2.1667,20.7,20.7,21.1927,0.7233,71.6667,0.0,515.7467
2.3333,20.3667,20.3667,21.1517,0.74,71.6667,0.0,515.7467
2.6667,19.9333,19.9333,21.112,0.7467,71.6667,0.0,515.7467
2.9167,20.4667,20.4667,21.2953,0.7467,69.5,0.0,515.73
2.8333,21.3,21.3,20.2747,0.7467,68.2,0.0,515.72
2.8333,22.1,22.1,20.1037,0.7467,66.9333,0.0,515.71
2.9167,22.7667,22.7667,20.2027,0.7167,65.7,0.0,515.7
2.5833,22.2667,22.2667,21.5087,0.7,64.4667,0.0,515.69
2.1667,21.6333,21.6333,21.788,0.7,63.2333,0.0,515.68
1.5,20.9,20.9,20.9877,0.7333,62.4,0.0,515.6733
1.25,20.9,20.9,18.5103,0.7367,61.2,0.0,515.6633
1.25,21.2667,21.2667,18.206,0.7267,60.8,0.0,515.66
1.5,20.8,20.8,19.216,0.72,60.4,0.0,515.6567
1.9167,20.5667,20.5667,21.8593,0.7167,61.2,0.0,515.6633
2.0833,19.7,19.7,22.421,0.72,61.2,0.0,515.6633
2.3333,19.5667,19.5667,22.393,0.7033,60.8,0.0,515.66
2.4167,19.5333,19.5333,22.319,0.6933,60.0,0.0,515.6533
2.3333,19.6667,19.6667,22.4293,0.6833,59.6,0.0,515.65
2.1667,19.8,19.8,22.5867,0.6867,59.6,0.0,515.65
2.3333,19.6,19.6,22.5587,0.7033,59.2,0.0,515.6467
2.6667,20.1333,20.1333,22.4857,0.7033,58.8,0.0,515.6433
2.1667,20.7,20.7,22.3197,0.7067,58.0,0.0,515.6367
1.3333,21.5,21.5,22.0583,0.6967,57.6,0.0,515.6333
0.5833,21.9667,21.9667,22.078,0.7,57.2,0.0,515.63
0.6667,22.7333,22.7333,22.0507,0.69,56.4,0.0,515.6233
0.5833,23.2333,23.2333,22.067,0.6733,55.6,0.0,515.6167
0.4167,23.2333,23.2333,21.426,0.6567,54.4,0.0,515.6067
0.3333,23.0,23.0,21.823,0.6467,53.6,0.0,515.6
0.4167,23.1333,23.1333,22.3137,0.6633,52.4333,0.0,515.59
0.75,23.9333,23.9333,22.1373,0.6533,51.6667,0.0,515.5833
1.0,24.4667,24.4667,19.9183,0.6733,51.3,0.0,515.58
1.0833,24.5667,24.5667,18.0737,0.6833,50.9,0.0667,515.5767
0.9167,24.4333,24.4333,17.654,0.7233,50.5,0.2667,515.5733
0.9167,24.6,24.6,18.5693,0.72,50.5,0.2667,515.5733
1.0833,24.6333,24.6333,20.4507,0.6833,50.5,0.2,515.5733
1.4167,24.0,24.0,19.782,0.66,50.5,0.0,515.5733
1.5833,22.7667,22.7667,20.516,0.6567,55.7,0.0,515.6167
1.5833,21.3333,21.3333,20.629,0.6767,60.5,0.0,515.6567
1.4167,20.2667,20.2667,22.8653,0.6633,62.8667,0.0,515.6767
1.25,20.3333,20.3333,23.7053,0.64,58.4333,0.0,515.64
1.25,21.2333,21.2333,24.0127,0.6333,54.0333,0.0,515.6033
1.0,22.6333,22.6333,23.7333,0.6367,51.6667,0.0,515.5833
0.75,23.9667,23.9667,21.836,0.6467,49.7,0.0,515.5667
0.5833,24.8667,24.8667,21.6537,0.65,48.5,0.0,515.5567
0.6667,25.4,25.4,21.1217,0.6667,47.3,0.6667,515.5467
0.8333,25.1,25.1,22.405,0.68,49.2667,0.7,515.5633
0.9167,24.4333,24.4333,22.5137,0.7033,49.6667,0.7,515.5667
1.0833,24.0667,24.0667,22.7157,0.7133,50.8667,0.0333,515.5767
1.1667,24.4,24.4,22.9197,0.7167,48.9,0.0,515.56
1.5,25.0333,25.0333,22.3303,0.7033,48.5,0.1,515.5567
1.75,24.9333,24.9333,22.7807,0.7233,48.5,0.3667,515.5567
1.75,24.7,24.7,23.0337,0.6933,50.0667,0.3667,515.57
1.5,24.6,24.6,24.1347,0.6533,50.0667,0.2667,515.57
1.1667,25.1,25.1,24.787,0.6133,48.5,0.0,515.5567
1.0833,25.2,25.2,25.0893,0.6067,45.7667,0.0,515.5333
1.0,25.2,25.2,25.243,0.6033,44.6,0.0,515.5233
1.0,24.4,24.4,25.4953,0.5733,43.8,0.0,515.5167
0.9167,23.6667,23.6667,25.696,0.5867,43.0333,0.0,515.51
0.8333,22.5,22.5,20.039,0.6733,41.9,2.6333,515.5
0.6667,22.8667,22.8667,16.092,0.7367,44.2667,2.8,515.52
0.5833,23.7333,23.7333,15.429,0.75,48.5667,2.8,515.5567
0.8333,25.3333,25.3333,20.2183,0.6767,51.2667,0.1667,515.58
1.1667,25.3667,25.3667,23.4453,0.6867,51.2667,13.7,515.58
1.75,25.4,25.4,22.4177,0.72,49.7,14.8333,515.5667
2.0,25.2667,25.2667,20.8787,0.76,50.1,14.8333,515.57
2.4167,25.8333,25.8333,20.203,0.7467,49.7,1.1333,515.5667
2.5833,25.8333,25.8333,21.2047,0.7333,48.9,0.0,515.56
2.5,25.6333,25.6333,21.9493,0.7533,48.9,0.1333,515.56
2.25,25.5667,25.5667,21.981,0.7367,48.5,0.1333,515.5567
1.5,25.4,25.4,22.5243,0.6767,47.3333,0.1333,515.5467
1.0,25.0333,25.0333,24.1393,0.6333,44.6,0.0,515.5233
0.8333,24.4333,24.4333,24.782,0.61,41.9,0.0,515.5
1.1667,24.0667,24.0667,24.401,0.64,40.0,0.0,515.4833
2.0,24.4,24.4,21.968,0.62,38.8667,0.0,515.4733
2.5,24.1,24.1,22.1477,0.64,38.5,0.0,515.47
2.5,23.8,23.8,21.5047,0.65,38.1333,0.0,515.4667
2.0,23.1667,23.1667,21.782,0.6767,40.4333,0.0,515.4867
1.8333,23.7333,23.7333,21.8553,0.6633,44.7,0.0,515.5233
2.1667,24.5,24.5,23.0577,0.6567,46.9667,0.0,515.5433
3.0,25.5667,25.5667,23.0753,0.66,46.1667,0.0,515.5367
3.5,26.0667,26.0667,22.8363,0.6733,42.6667,0.0,515.5067
3.3333,26.0,26.0,20.8987,0.7067,41.9,8.7,515.5
2.6667,26.0667,26.0667,22.097,0.7267,42.3,8.7,515.5033
2.1667,26.3,26.3,20.8763,0.73,43.4333,8.7,515.5133
2.3333,26.8667,26.8667,22.3817,0.7067,43.8,0.0333,515.5167
2.3333,27.0667,27.0667,21.9303,0.69,42.6667,0.0333,515.5067
2.1667,27.4,27.4,22.6103,0.6833,42.6667,0.0333,515.5067
2.0833,27.3333,27.3333,22.4657,0.6733,41.1667,0.0,515.4933
2.1667,26.9667,26.9667,23.864,0.64,39.6667,0.0,515.48
1.5833,26.3667,26.3667,24.7977,0.63,36.3333,0.0,515.45
0.9167,26.5333,26.5333,25.627,0.62,34.9,0.0,515.4367
0.5833,26.5667,26.5667,24.809,0.65,33.8667,0.0,515.4267
0.9167,26.6667,26.6667,24.299,0.6533,33.1667,0.0,515.42
1.0,25.9333,25.9333,22.297,0.6867,33.1667,7.9667,515.42
0.75,25.7333,25.7333,22.145,0.69,34.2,7.9667,515.43
0.75,25.8,25.8,20.9137,0.6867,35.2667,7.9667,515.44
1.0,26.0,26.0,22.9693,0.6667,36.3333,0.0,515.45
1.1667,26.0,26.0,21.5323,0.66,37.4333,0.1,515.46
1.0833,25.8333,25.8333,22.097,0.6633,38.5,0.1,515.47
1.0,26.2,26.2,22.2983,0.6467,38.5,0.1,515.47
1.0,25.9667,25.9667,23.4763,0.6567,36.7,0.1333,515.4533
1.0833,25.6,25.6,21.6813,0.7067,34.5667,1.3,515.4333
1.1667,25.0667,25.0667,20.4463,0.76,33.5,8.4333,515.4233
1.1667,25.3667,25.3667,17.5263,0.7933,34.9333,8.3667,515.4367
1.0833,26.0,26.0,20.2853,0.7667,36.7,7.2,515.4533
1.3333,26.3667,26.3667,18.951,0.7667,36.7,0.0667,515.4533
1.6667,26.5,26.5,20.737,0.7567,35.2667,0.0,515.44
2.0,26.3667,26.3667,21.8,0.7267,36.4,0.0,515.45
2.0,26.5667,26.5667,23.4257,0.6967,36.4,0.0,515.45
2.25,26.9,26.9,26.0687,0.67,36.7667,0.0,515.4533
2.5,26.8667,26.8667,24.275,0.7033,37.9,5.6667,515.4633
2.6667,26.0333,26.0333,23.0947,0.76,43.2,9.4,515.51
2.5833,25.2333,25.2333,21.659,0.7867,48.1333,10.0333,515.5533
2.1667,25.1,25.1,22.4107,0.7767,49.3,4.4333,515.5633
1.8333,25.5333,25.5333,24.3803,0.7333,45.8,0.7,515.5333
2.1667,25.9667,25.9667,24.6737,0.73,40.8667,0.0667,515.49
2.8333,26.0333,26.0333,25.3197,0.74,36.3667,0.0,515.45
3.4167,26.0333,26.0333,23.7363,0.75,34.5667,0.0,515.4333
3.3333,26.1,26.1,23.3197,0.74,36.4,0.0,515.45
3.25,25.9667,25.9667,21.8397,0.7533,37.8333,3.9667,515.4633
3.25,25.6,25.6,22.1817,0.77,39.6333,4.3667,515.48
2.8333,25.3,25.3,22.3213,0.7933,47.1,6.6,515.5433
2.4167,25.0,25.0,20.9493,0.8,55.7667,2.9667,515.6167
1.5,25.3333,25.3333,19.7283,0.7867,63.2333,2.6333,515.68
1.0,25.9,25.9,20.37,0.7633,59.2667,0.4,515.6467
0.3333,26.6333,26.6333,22.8247,0.7333,55.2333,0.0667,515.6133
0.1667,27.3333,27.3333,25.477,0.7033,48.1667,0.0,515.5533
0.1667,27.4667,27.4667,25.8643,0.6833,43.1667,0.0,515.51
0.3333,27.4333,27.4333,23.9443,0.6933,37.8,1.1333,515.4633
0.6667,26.8667,26.8667,22.325,0.72,37.8,1.8333,515.4633
0.8333,26.4667,26.4667,21.8097,0.7133,37.8,1.8333,515.4633
0.8333,26.1667,26.1667,23.7013,0.69,36.0333,0.7,515.4467
0.6667,26.1,26.1,23.5897,0.67,31.7333,0.0,515.4067
0.4167,26.2,26.2,23.2273,0.6767,28.5667,0.0,515.3767
0.3333,26.2,26.2,22.4153,0.69,26.8333,0.0,515.36
0.3333,26.3333,26.3333,23.1527,0.7033,26.8333,0.0,515.36
0.4167,26.3667,26.3667,22.493,0.72,27.2,0.9667,515.3633
0.5833,26.7,26.7,22.0337,0.7233,28.2333,1.2333,515.3733
0.6667,26.2333,26.2333,18.3373,0.7633,28.9333,1.5,515.38
0.5833,26.0,26.0,17.8307,0.7767,30.7,0.5333,515.3967
0.4167,25.7333,25.7333,16.1803,0.7967,31.7667,1.4333,515.4067
0.4167,25.8,25.8,16.574,0.7867,36.9,4.1333,515.4533
0.5833,25.6333,25.6333,14.7777,0.8133,42.5333,4.2,515.5033
0.8333,25.1333,25.1333,12.8353,0.8333,47.3333,3.1333,515.5467
0.9167,25.0333,25.0333,11.59,0.8467,48.1,4.6667,515.5533
0.6667,24.7333,24.7333,11.0897,0.8567,47.3,4.9667,515.5467
0.3333,24.3667,24.3667,10.9387,0.8667,46.1333,9.7667,515.5367
0.25,23.9333,23.9333,10.8867,0.8733,45.7333,5.7667,515.5333
0.5,23.7,23.7,10.4873,0.8833,46.5333,6.1,515.54
0.6667,23.9333,23.9333,12.0713,0.9,47.7,1.7,515.55
0.5833,24.3333,24.3333,11.822,0.9,47.3333,2.1667,515.5467
0.3333,24.5333,24.5333,12.563,0.89,46.6333,1.9667,515.54
0.1667,24.3,24.3,11.471,0.87,55.2667,3.3,515.61
0.25,24.2,24.2,13.747,0.8433,71.4,2.5,515.7367
0.5,24.2667,24.2667,13.448,0.8467,79.7667,4.0667,515.8067
0.9167,24.9,24.9,13.892,0.84,75.2,2.4,515.77
1.0833,24.8,24.8,13.3457,0.8667,61.2,9.4333,515.6633
0.8333,24.3333,24.3333,12.8497,0.8567,63.1667,20.7,515.6733
0.4167,23.2667,23.2667,12.2053,0.8767,81.6,28.9333,515.8067
0.0833,22.9333,22.9333,10.72,0.8733,95.1,22.2,515.9067
0.1667,23.3667,23.3667,15.1237,0.8633,92.0667,8.8667,515.8867
0.5833,24.1667,24.1667,18.2903,0.83,73.1333,0.4667,515.75
0.9167,24.8,24.8,21.1603,0.8233,58.7667,0.4667,515.64
1.0,24.8,24.8,19.3297,0.8333,52.4667,3.3333,515.59
0.75,24.5667,24.5667,17.994,0.8467,56.3333,3.3333,515.62
0.5,24.4333,24.4333,18.2927,0.8533,67.5333,9.4,515.71
0.5,24.3333,24.3333,16.3627,0.8667,82.2,7.8,515.82
0.5833,24.6333,24.6333,18.445,0.8633,90.2667,7.8667,515.88
0.6667,24.9,24.9,19.6863,0.8433,85.8333,2.2667,515.8467
0.9167,25.3,25.3,22.761,0.8067,73.2333,1.0,515.7533
1.0833,25.3667,25.3667,21.228,0.8167,59.7,3.1667,515.65
1.5,25.0667,25.0667,18.7527,0.8333,53.2333,2.5667,515.5967
1.75,25.0,25.0,18.6583,0.85,54.0333,2.5667,515.6033
1.5,24.8667,24.8667,18.8603,0.8333,54.8333,0.3333,515.61
1.0,25.0,25.0,20.3533,0.8167,53.2667,0.0,515.5967
0.4167,24.7333,24.7333,17.7257,0.8233,54.2667,2.3,515.6033
0.3333,24.7667,24.7667,15.9403,0.8467,61.6333,2.7,515.6633
0.4167,24.3,24.3,12.2653,0.8933,68.2,5.8333,515.7167
0.5833,24.1667,24.1667,11.7703,0.91,77.5667,4.5,515.7867
1.1667,23.9667,23.9667,12.2707,0.9,76.8667,4.1,515.78
1.5833,24.5,24.5,15.8083,0.87,76.6667,1.9667,515.78
1.9167,25.0667,25.0667,17.8543,0.85,65.5,1.0,515.6967
1.8333,25.2667,25.2667,20.202,0.8467,57.6667,1.0,515.6333
2.0833,24.9,24.9,17.1643,0.87,54.0333,6.6667,515.6033
2.4167,24.2667,24.2667,15.1227,0.89,54.8333,10.6333,515.61
2.25,23.9667,23.9667,11.2827,0.91,67.6667,14.3667,515.71
1.75,24.0667,24.0667,11.384,0.9133,89.1333,12.7333,515.8633
1.0833,24.4333,24.4333,13.0373,0.9067,100.2667,10.1,515.9467
0.9167,24.4333,24.4333,14.1893,0.9233,105.0,10.1333,515.9767
0.9167,24.2333,24.2333,14.441,0.9167,97.5333,8.7,515.93
1.0833,23.9333,23.9333,13.7447,0.9233,108.8667,13.4333,516.0
1.6667,23.8333,23.8333,13.045,0.92,118.5333,11.2,516.0633
2.0833,23.6333,23.6333,13.5483,0.9167,126.0,12.8,516.1133
2.6667,23.2667,23.2667,11.5927,0.92,132.3333,17.4,516.1533
2.8333,23.5667,23.5667,11.3923,0.9,131.6667,16.3333,516.15
2.3333,24.3,24.3,12.501,0.8767,127.6667,11.3,516.1233
1.6667,25.0,25.0,16.8793,0.85,109.0333,0.8667,516.0067
1.0833,24.9667,24.9667,18.793,0.8433,91.5667,0.7333,515.89
1.1667,24.6,24.6,16.73,0.8567,80.5,2.8,515.81
2.0,24.1333,24.1333,12.5007,0.89,87.8,11.1333,515.8567
2.75,24.1333,24.1333,12.2513,0.9033,100.9333,21.2,515.9467
2.4167,24.4333,24.4333,13.1087,0.9,117.0,19.3,516.0567
1.3333,24.7667,24.7667,16.24,0.8767,118.6667,11.0,516.07
0.5833,24.5667,24.5667,16.4943,0.88,112.3,1.0333,516.0267
0.9167,24.3333,24.3333,18.619,0.8733,101.5333,0.7,515.9567
1.0,24.4,24.4,17.7613,0.8667,88.7333,0.4333,515.87
0.75,24.9,24.9,19.636,0.8367,80.2333,0.0,515.81
0.4167,24.8667,24.8667,18.118,0.8367,75.5667,0.1667,515.7767
0.3333,24.5667,24.5667,16.3437,0.85,76.9667,0.8,515.7867
0.6667,23.8,23.8,12.0857,0.8967,87.8333,9.8333,515.8633
1.0833,23.3667,23.3667,10.4093,0.93,96.6,12.3,515.9233
1.1667,22.9667,22.9667,9.7457,0.9467,105.6667,14.2,515.9833
0.8333,22.9333,22.9333,9.7407,0.9433,178.0,17.0333,516.3067
1.25,23.4,23.4,9.8373,0.9333,275.6667,19.6,516.74
2.0,23.9667,23.9667,12.5763,0.92,334.3333,17.9,517.03
2.0833,24.2333,24.2333,13.3837,0.9067,302.0,16.5,516.9233
1.4167,23.9,23.9,13.6317,0.9167,236.6667,17.1667,516.6767
0.6667,23.7667,23.7667,11.9993,0.9233,199.3333,17.2667,516.5133
0.5833,23.9667,23.9667,12.9087,0.9267,176.3333,10.4333,516.4
0.5,24.2,24.2,13.7667,0.9133,163.3333,6.5333,516.3333
0.5,24.3,24.3,14.5737,0.9067,162.0,15.0333,516.3267
0.6667,24.1667,24.1667,14.057,0.91,163.6667,13.9667,516.3367
0.8333,24.0,24.0,12.776,0.9233,164.0,18.2667,516.3367
0.6667,23.6,23.6,10.782,0.9267,167.0,9.8667,516.35
0.3333,23.3,23.3,10.874,0.9333,189.3333,15.0333,516.4567
0.0,23.5333,23.5333,12.3907,0.92,208.0,11.7667,516.55
0.0,24.1333,24.1333,14.365,0.92,210.3333,12.9667,516.5633
0.25,24.8,24.8,16.1347,0.8933,187.0,5.2333,516.45
0.5,24.9333,24.9333,17.3437,0.9033,161.6667,2.5667,516.32
0.8333,24.6,24.6,15.601,0.9067,144.3333,0.5,516.2233
0.9167,23.8333,23.8333,12.4847,0.9267,135.3333,6.4,516.17
0.8333,23.3,23.3,10.4867,0.9367,134.3333,10.4333,516.1633
0.6667,23.0333,23.0333,10.3717,0.9433,140.0,12.8,516.2
0.6667,23.3333,23.3333,11.983,0.9367,151.6667,9.5667,516.2667
0.8333,23.5667,23.5667,12.6277,0.92,176.3333,23.8333,516.3967
0.75,23.9667,23.9667,13.4753,0.9133,197.0,22.3333,516.5
0.5,24.2,24.2,14.32,0.9,204.6667,19.8,516.54
0.1667,24.5667,24.5667,17.1907,0.8667,193.6667,1.2,516.4867
0.0833,24.5333,24.5333,20.3127,0.8433,175.6667,0.5667,516.3967
0.0,24.3333,24.3333,19.3293,0.8433,162.0,0.7667,516.3233
0.0,24.0333,24.0333,17.684,0.8667,152.3333,2.0667,516.27
0.0,23.8667,23.8667,15.2313,0.88,147.6667,2.8,516.2433
0.0,23.9,23.9,13.796,0.8933,143.6667,3.5,516.22
0.0,23.6333,23.6333,13.972,0.8967,137.6667,8.7333,516.1867
0.0,23.4667,23.4667,14.15,0.9067,140.0,11.2333,516.2
0.1667,23.5333,23.5333,14.835,0.89,149.6667,10.2,516.2533
0.3333,23.5667,23.5667,13.247,0.8867,169.3333,12.8,516.36
0.3333,23.6,23.6,13.773,0.87,170.6667,19.3,516.3667
0.1667,23.4,23.4,15.8063,0.87,165.3333,19.9,516.34
0.1667,23.6,23.6,14.5277,0.8667,151.6667,13.7333,516.2667
0.3333,23.6,23.6,13.8467,0.88,144.6667,7.7333,516.2267
0.3333,23.7,23.7,13.164,0.89,144.3333,10.2333,516.2233
0.1667,24.0,24.0,17.2327,0.88,174.0,8.8667,516.36
0.1667,24.4,24.4,18.5477,0.8667,212.6667,8.3333,516.5467
0.3333,24.3333,24.3333,20.2567,0.8633,286.6667,23.6333,516.85
0.4167,23.8667,23.8667,17.73,0.8767,329.0,26.9333,517.01
0.3333,23.5667,23.5667,15.9557,0.9,335.3333,32.7,517.0433
0.25,23.6333,23.6333,13.0407,0.9,377.6667,20.5,517.1567
0.25,23.7,23.7,13.057,0.9067,371.3333,15.8667,517.14
0.5,23.5667,23.5667,12.729,0.9033,384.6667,14.4667,517.1867
0.75,23.3333,23.3333,11.664,0.9133,304.6667,8.3333,516.9467
1.0,22.8,22.8,10.7437,0.92,263.0,8.8667,516.79
1.0,22.6333,22.6333,10.8593,0.9167,232.3333,18.1667,516.6667
1.0,22.6333,22.6333,12.4497,0.9167,241.0,28.0,516.6967
1.0,23.1667,23.1667,12.7603,0.89,241.0,27.1667,516.6967
0.6667,23.5333,23.5333,14.6297,0.86,235.0,10.4,516.67
0.3333,24.0,24.0,17.9047,0.8167,202.3333,0.5,516.53
0.1667,24.0333,24.0333,21.4173,0.8067,184.3333,1.0,516.44
0.3333,23.8667,23.8667,21.7103,0.81,170.6667,0.5,516.37
0.5,23.7333,23.7333,20.3457,0.8233,162.3333,0.5,516.3233
0.5,23.9,23.9,18.7907,0.8267,157.3333,0.0,516.2967
0.3333,23.9667,23.9667,19.3187,0.8233,154.0,0.0,516.2767
0.1667,23.7,23.7,20.277,0.8133,149.3333,0.0,516.2533
0.3333,23.6333,23.6333,21.666,0.79,146.6667,0.0,516.2367
0.6667,23.8,23.8,22.4727,0.7567,142.0,0.0,516.21
1.0,23.7,23.7,19.5483,0.77,137.0,0.0333,516.18
1.0,23.7,23.7,16.0103,0.7667,133.0,0.0333,516.1567
1.0,23.6,23.6,14.1423,0.7867,131.3333,0.0333,516.1467
1.0,23.2667,23.2667,12.7747,0.7933,129.6667,0.2,516.1367
